"","X","curr_name","TOTAGE","preds1","SpeciesName","preds_lm","preds_nls","preds_mixed"
"2540",4025,"red alder",200,28.41141,"AlnuRubr",NA,NA,55.48151
"2541",4129,"red alder",205,28.90412,"AlnuRubr",NA,NA,56.77304
"2542",4227,"red alder",210,29.39319,"AlnuRubr",NA,NA,58.04926
"2543",4325,"red alder",215,29.87874,"AlnuRubr",NA,NA,59.31029
"2544",4425,"red alder",220,30.36088,"AlnuRubr",NA,NA,60.55628
"2545",4525,"red alder",225,30.83969,"AlnuRubr",NA,NA,61.78737
"2546",4625,"red alder",230,31.31529,"AlnuRubr",NA,NA,63.00373
"2547",4725,"red alder",235,31.78775,"AlnuRubr",NA,NA,64.20551
"2548",4825,"red alder",240,32.25717,"AlnuRubr",NA,NA,65.39288
"2549",4925,"red alder",245,32.72363,"AlnuRubr",NA,NA,66.566
"2550",5025,"red alder",250,33.18721,"AlnuRubr",NA,NA,67.72505
"2551",5129,"red alder",255,33.64798,"AlnuRubr",NA,NA,68.8702
"2552",5227,"red alder",260,34.10601,"AlnuRubr",NA,NA,70.00162
"2553",5325,"red alder",265,34.56138,"AlnuRubr",NA,NA,71.11949
"2554",5425,"red alder",270,35.01414,"AlnuRubr",NA,NA,72.22398
"2555",5525,"red alder",275,35.46437,"AlnuRubr",NA,NA,73.31526
"2556",5625,"red alder",280,35.91211,"AlnuRubr",NA,NA,74.39351
"2557",5725,"red alder",285,36.35744,"AlnuRubr",NA,NA,75.45891
"2558",5825,"red alder",290,36.8004,"AlnuRubr",NA,NA,76.51162
"2559",5925,"red alder",295,37.24104,"AlnuRubr",NA,NA,77.55183
"2560",6025,"red alder",300,37.67942,"AlnuRubr",NA,NA,78.57969
"2561",6129,"red alder",305,38.11559,"AlnuRubr",NA,NA,79.59538
"2562",6227,"red alder",310,38.54959,"AlnuRubr",NA,NA,80.59907
"2563",6325,"red alder",315,38.98147,"AlnuRubr",NA,NA,81.59092
"2564",6425,"red alder",320,39.41127,"AlnuRubr",NA,NA,82.5711
"2565",6525,"red alder",325,39.83904,"AlnuRubr",NA,NA,83.53978
"2566",6625,"red alder",330,40.26482,"AlnuRubr",NA,NA,84.4971
"2567",6725,"red alder",335,40.68864,"AlnuRubr",NA,NA,85.44323
"2568",6825,"red alder",340,41.11054,"AlnuRubr",NA,NA,86.37834
"2569",6925,"red alder",345,41.53056,"AlnuRubr",NA,NA,87.30256
"2570",7025,"red alder",350,41.94874,"AlnuRubr",NA,NA,88.21606
"2571",7129,"red alder",355,42.36511,"AlnuRubr",NA,NA,89.11898
"2572",7227,"red alder",360,42.7797,"AlnuRubr",NA,NA,90.01148
"2573",7325,"red alder",365,43.19254,"AlnuRubr",NA,NA,90.89369
"2574",7425,"red alder",370,43.60367,"AlnuRubr",NA,NA,91.76577
"2575",7525,"red alder",375,44.01312,"AlnuRubr",NA,NA,92.62786
"2576",7625,"red alder",380,44.42091,"AlnuRubr",NA,NA,93.48009
"2577",7725,"red alder",385,44.82708,"AlnuRubr",NA,NA,94.32261
"2578",7825,"red alder",390,45.23164,"AlnuRubr",NA,NA,95.15554
"2579",7925,"red alder",395,45.63464,"AlnuRubr",NA,NA,95.97903
"2580",8025,"red alder",400,46.03609,"AlnuRubr",NA,NA,96.7932
"2581",8129,"red alder",405,46.43601,"AlnuRubr",NA,NA,97.59818
"2582",8227,"red alder",410,46.83444,"AlnuRubr",NA,NA,98.3941
"2583",8325,"red alder",415,47.2314,"AlnuRubr",NA,NA,99.18108
"2584",8425,"red alder",420,47.62691,"AlnuRubr",NA,NA,99.95926
"2585",8525,"red alder",425,48.02099,"AlnuRubr",NA,NA,100.7287
"2586",8625,"red alder",430,48.41366,"AlnuRubr",NA,NA,101.4897
"2587",8725,"red alder",435,48.80495,"AlnuRubr",NA,NA,102.2421
"2588",8825,"red alder",440,49.19488,"AlnuRubr",NA,NA,102.9862
"2589",8925,"red alder",445,49.58346,"AlnuRubr",NA,NA,103.7221
"2590",9025,"red alder",450,49.97072,"AlnuRubr",NA,NA,104.4499
"2591",9129,"red alder",455,50.35668,"AlnuRubr",NA,NA,105.1697
"2592",9227,"red alder",460,50.74135,"AlnuRubr",NA,NA,105.8815
"2593",9325,"red alder",465,51.12475,"AlnuRubr",NA,NA,106.5856
"2594",9425,"red alder",470,51.5069,"AlnuRubr",NA,NA,107.282
"2595",9525,"red alder",475,51.88782,"AlnuRubr",NA,NA,107.9708
"2596",9625,"red alder",480,52.26752,"AlnuRubr",NA,NA,108.6521
"2597",9725,"red alder",485,52.64602,"AlnuRubr",NA,NA,109.3261
"2598",9825,"red alder",490,53.02334,"AlnuRubr",NA,NA,109.9927
"2599",9925,"red alder",495,53.39949,"AlnuRubr",NA,NA,110.6522
"2600",10025,"red alder",500,53.77449,"AlnuRubr",NA,NA,111.3046
"2601",1130,"white alder",5,2.143701,"AlnuRhom",0.004761292,1.128777,0.1030753
"2602",2130,"white alder",10,3.479518,"AlnuRhom",0.08429203,1.139142,0.4825682
"2603",3130,"white alder",15,4.619221,"AlnuRhom",0.3522687,1.189942,1.092388
"2604",4130,"white alder",20,5.64773,"AlnuRhom",0.8684738,1.342298,1.876756
"2605",5130,"white alder",25,6.600746,"AlnuRhom",1.639974,1.703468,2.793547
"2606",6130,"white alder",30,7.497623,"AlnuRhom",2.644384,2.446587,3.811574
"2607",7130,"white alder",35,8.350354,"AlnuRhom",3.846477,3.787952,4.907421
"2608",8130,"white alder",40,9.167031,"AlnuRhom",5.207574,5.853128,6.0632
"2609",9130,"white alder",45,9.953441,"AlnuRhom",6.690344,8.510607,7.265016
"2610",1026,"white alder",50,10.71391,"AlnuRhom",8.261007,11.39909,8.501925
"2611",1131,"white alder",55,11.45176,"AlnuRhom",9.89013,14.14242,9.765204
"2612",1228,"white alder",60,12.16966,"AlnuRhom",11.5527,16.51156,11.04783
"2613",1326,"white alder",65,12.86973,"AlnuRhom",13.22784,18.43689,12.34409
"2614",1426,"white alder",70,13.55376,"AlnuRhom",14.8984,19.94705,13.64932
"2615",1526,"white alder",75,14.22321,"AlnuRhom",16.55044,21.1101,14.95969
"2616",1626,"white alder",80,14.87934,"AlnuRhom",18.17283,21.99932,16.27201
"2617",1726,"white alder",85,15.52322,"AlnuRhom",19.75678,22.67892,17.58365
"2618",1826,"white alder",90,16.15579,"AlnuRhom",21.29549,23.20026,18.89242
"2619",1926,"white alder",95,16.77785,"AlnuRhom",22.78381,23.60264,20.19648
"2620",2026,"white alder",100,17.39012,"AlnuRhom",24.21796,23.91553,21.49432
"2621",2131,"white alder",105,17.99324,"AlnuRhom",25.59531,24.1608,22.78464
"2622",2228,"white alder",110,18.58777,"AlnuRhom",26.91415,24.35466,24.0664
"2623",2326,"white alder",115,19.1742,"AlnuRhom",28.17355,24.50913,25.33869
"2624",2426,"white alder",120,19.75301,"AlnuRhom",29.37318,24.63321,26.60079
"2625",2526,"white alder",125,20.32459,"AlnuRhom",30.51324,24.73365,27.85208
"2626",2626,"white alder",130,20.88933,"AlnuRhom",31.59431,24.81554,29.09206
"2627",2726,"white alder",135,21.44755,"AlnuRhom",32.6173,24.88279,30.32032
"2628",2826,"white alder",140,21.99959,"AlnuRhom",33.58339,24.93837,31.53653
"2629",2926,"white alder",145,22.54571,"AlnuRhom",34.49392,24.9846,32.74044
"2630",3026,"white alder",150,23.08619,"AlnuRhom",35.35041,25.02327,33.93183
"2631",3131,"white alder",155,23.62127,"AlnuRhom",36.15448,25.05581,35.11056
"2632",3228,"white alder",160,24.15118,"AlnuRhom",36.90781,25.08334,36.27651
"2633",3326,"white alder",165,24.67612,"AlnuRhom",37.61215,25.10673,37.42961
"2634",3426,"white alder",170,25.19629,"AlnuRhom",38.26927,25.12672,38.56983
"2635",3526,"white alder",175,25.71187,"AlnuRhom",38.88094,25.14386,39.69716
"2636",3626,"white alder",180,26.22303,"AlnuRhom",39.44895,25.15863,40.81159
"2637",3726,"white alder",185,26.72993,"AlnuRhom",39.97505,25.17141,41.91318
"2638",3826,"white alder",190,27.23273,"AlnuRhom",40.46098,25.1825,43.00196
"2639",3926,"white alder",195,27.73155,"AlnuRhom",40.90844,25.19217,44.07801
"2640",4026,"white alder",200,28.22653,"AlnuRhom",41.31909,25.20063,45.14141
"2641",4131,"white alder",205,28.7178,"AlnuRhom",41.69455,25.20805,46.19224
"2642",4228,"white alder",210,29.20547,"AlnuRhom",42.03641,25.21458,47.2306
"2643",4326,"white alder",215,29.68966,"AlnuRhom",42.34618,25.22035,48.25661
"2644",4426,"white alder",220,30.17047,"AlnuRhom",42.62535,25.22545,49.27039
"2645",4526,"white alder",225,30.64799,"AlnuRhom",42.87534,25.22998,50.27204
"2646",4626,"white alder",230,31.12233,"AlnuRhom",43.09752,25.23402,51.26171
"2647",4726,"white alder",235,31.59358,"AlnuRhom",43.29322,25.23762,52.23951
"2648",4826,"white alder",240,32.06181,"AlnuRhom",43.46373,25.24084,53.20559
"2649",4926,"white alder",245,32.52711,"AlnuRhom",43.61025,25.24373,54.16008
"2650",5026,"white alder",250,32.98957,"AlnuRhom",43.73396,25.24632,55.10312
"2651",5131,"white alder",255,33.44924,"AlnuRhom",43.836,25.24866,56.03485
"2652",5228,"white alder",260,33.90621,"AlnuRhom",43.91744,25.25076,56.9554
"2653",5326,"white alder",265,34.36054,"AlnuRhom",43.97933,25.25267,57.86493
"2654",5426,"white alder",270,34.81229,"AlnuRhom",44.02264,25.2544,58.76358
"2655",5526,"white alder",275,35.26153,"AlnuRhom",44.04833,25.25596,59.65148
"2656",5626,"white alder",280,35.70832,"AlnuRhom",44.0573,25.25739,60.52878
"2657",5726,"white alder",285,36.1527,"AlnuRhom",44.05043,25.25868,61.39561
"2658",5826,"white alder",290,36.59475,"AlnuRhom",44.02853,25.25987,62.25213
"2659",5926,"white alder",295,37.03451,"AlnuRhom",43.99241,25.26095,63.09847
"2660",6026,"white alder",300,37.47203,"AlnuRhom",43.94282,25.26193,63.93477
"2661",6131,"white alder",305,37.90735,"AlnuRhom",43.88048,25.26284,64.76117
"2662",6228,"white alder",310,38.34053,"AlnuRhom",43.80608,25.26367,65.5778
"2663",6326,"white alder",315,38.77162,"AlnuRhom",43.72027,25.26443,66.3848
"2664",6426,"white alder",320,39.20064,"AlnuRhom",43.6237,25.26514,67.18231
"2665",6526,"white alder",325,39.62765,"AlnuRhom",43.51695,25.26578,67.97045
"2666",6626,"white alder",330,40.05269,"AlnuRhom",43.40059,25.26638,68.74935
"2667",6726,"white alder",335,40.47579,"AlnuRhom",43.27518,25.26693,69.51916
"2668",6826,"white alder",340,40.897,"AlnuRhom",43.14123,25.26744,70.27998
"2669",6926,"white alder",345,41.31634,"AlnuRhom",42.99924,25.26791,71.03196
"2670",7026,"white alder",350,41.73385,"AlnuRhom",42.84968,25.26835,71.77521
"2671",7131,"white alder",355,42.14958,"AlnuRhom",42.69301,25.26876,72.50985
"2672",7228,"white alder",360,42.56354,"AlnuRhom",42.52964,25.26913,73.23602
"2673",7326,"white alder",365,42.97577,"AlnuRhom",42.35999,25.26949,73.95381
"2674",7426,"white alder",370,43.38631,"AlnuRhom",42.18446,25.26981,74.66336
"2675",7526,"white alder",375,43.79518,"AlnuRhom",42.00341,25.27012,75.36478
"2676",7626,"white alder",380,44.20241,"AlnuRhom",41.8172,25.2704,76.05818
"2677",7726,"white alder",385,44.60803,"AlnuRhom",41.62616,25.27066,76.74368
"2678",7826,"white alder",390,45.01206,"AlnuRhom",41.43062,25.27091,77.42138
"2679",7926,"white alder",395,45.41454,"AlnuRhom",41.23088,25.27114,78.09139
"2680",8026,"white alder",400,45.81549,"AlnuRhom",41.02724,25.27136,78.75382
"2681",8131,"white alder",405,46.21493,"AlnuRhom",40.81998,25.27156,79.40878
"2682",8228,"white alder",410,46.61288,"AlnuRhom",40.60935,25.27175,80.05636
"2683",8326,"white alder",415,47.00938,"AlnuRhom",40.39562,25.27193,80.69668
"2684",8426,"white alder",420,47.40444,"AlnuRhom",40.17902,25.27209,81.32982
"2685",8526,"white alder",425,47.79809,"AlnuRhom",39.95977,25.27225,81.9559
"2686",8626,"white alder",430,48.19034,"AlnuRhom",39.73811,25.2724,82.575
"2687",8726,"white alder",435,48.58123,"AlnuRhom",39.51423,25.27254,83.18722
"2688",8826,"white alder",440,48.97076,"AlnuRhom",39.28834,25.27267,83.79265
"2689",8926,"white alder",445,49.35896,"AlnuRhom",39.06061,25.27279,84.3914
"2690",9026,"white alder",450,49.74585,"AlnuRhom",38.83124,25.27291,84.98354
"2691",9131,"white alder",455,50.13145,"AlnuRhom",38.60038,25.27302,85.56916
"2692",9228,"white alder",460,50.51577,"AlnuRhom",38.3682,25.27312,86.14836
"2693",9326,"white alder",465,50.89883,"AlnuRhom",38.13486,25.27322,86.72122
"2694",9426,"white alder",470,51.28066,"AlnuRhom",37.9005,25.27331,87.28783
"2695",9526,"white alder",475,51.66127,"AlnuRhom",37.66526,25.2734,87.84827
"2696",9626,"white alder",480,52.04067,"AlnuRhom",37.42927,25.27348,88.40262
"2697",9726,"white alder",485,52.41888,"AlnuRhom",37.19266,25.27356,88.95096
"2698",9826,"white alder",490,52.79592,"AlnuRhom",36.95555,25.27363,89.49337
"2699",9926,"white alder",495,53.1718,"AlnuRhom",36.71804,25.2737,90.02993
"2700",10026,"white alder",500,53.54654,"AlnuRhom",36.48026,25.27377,90.56072
"2701",1132,"Pacific madrone",5,1.731064,"ArbuMenz",NA,NA,0.1053995
"2702",2132,"Pacific madrone",10,2.67598,"ArbuMenz",NA,NA,0.493449
"2703",3132,"Pacific madrone",15,3.452551,"ArbuMenz",NA,NA,1.117019
"2704",4132,"Pacific madrone",20,4.136687,"ArbuMenz",NA,NA,1.919072
"2705",5132,"Pacific madrone",25,4.759394,"ArbuMenz",NA,NA,2.856535
"2706",6132,"Pacific madrone",30,5.337156,"ArbuMenz",NA,NA,3.897516
"2707",7132,"Pacific madrone",35,5.880033,"ArbuMenz",NA,NA,5.018073
"2708",8132,"Pacific madrone",40,6.394733,"ArbuMenz",NA,NA,6.199911
"2709",9132,"Pacific madrone",45,6.886001,"ArbuMenz",NA,NA,7.428825
"2710",1027,"Pacific madrone",50,7.357351,"ArbuMenz",NA,NA,8.693624
"2711",1133,"Pacific madrone",55,7.811474,"ArbuMenz",NA,NA,9.985387
"2712",1229,"Pacific madrone",60,8.250488,"ArbuMenz",NA,NA,11.29693
"2713",1327,"Pacific madrone",65,8.676098,"ArbuMenz",NA,NA,12.62242
"2714",1427,"Pacific madrone",70,9.0897,"ArbuMenz",NA,NA,13.95708
"2715",1527,"Pacific madrone",75,9.492459,"ArbuMenz",NA,NA,15.29699
"2716",1627,"Pacific madrone",80,9.885353,"ArbuMenz",NA,NA,16.6389
"2717",1727,"Pacific madrone",85,10.26922,"ArbuMenz",NA,NA,17.98012
"2718",1827,"Pacific madrone",90,10.64478,"ArbuMenz",NA,NA,19.3184
"2719",1927,"Pacific madrone",95,11.01267,"ArbuMenz",NA,NA,20.65187
"2720",2027,"Pacific madrone",100,11.37343,"ArbuMenz",NA,NA,21.97896
"2721",2133,"Pacific madrone",105,11.72754,"ArbuMenz",NA,NA,23.29839
"2722",2229,"Pacific madrone",110,12.07543,"ArbuMenz",NA,NA,24.60904
"2723",2327,"Pacific madrone",115,12.4175,"ArbuMenz",NA,NA,25.91002
"2724",2427,"Pacific madrone",120,12.75409,"ArbuMenz",NA,NA,27.20058
"2725",2527,"Pacific madrone",125,13.0855,"ArbuMenz",NA,NA,28.48008
"2726",2627,"Pacific madrone",130,13.41202,"ArbuMenz",NA,NA,29.74802
"2727",2727,"Pacific madrone",135,13.73391,"ArbuMenz",NA,NA,31.00397
"2728",2827,"Pacific madrone",140,14.05139,"ArbuMenz",NA,NA,32.24761
"2729",2927,"Pacific madrone",145,14.36469,"ArbuMenz",NA,NA,33.47866
"2730",3027,"Pacific madrone",150,14.674,"ArbuMenz",NA,NA,34.69691
"2731",3133,"Pacific madrone",155,14.9795,"ArbuMenz",NA,NA,35.90222
"2732",3229,"Pacific madrone",160,15.28136,"ArbuMenz",NA,NA,37.09446
"2733",3327,"Pacific madrone",165,15.57973,"ArbuMenz",NA,NA,38.27357
"2734",3427,"Pacific madrone",170,15.87477,"ArbuMenz",NA,NA,39.4395
"2735",3527,"Pacific madrone",175,16.16659,"ArbuMenz",NA,NA,40.59224
"2736",3627,"Pacific madrone",180,16.45533,"ArbuMenz",NA,NA,41.7318
"2737",3727,"Pacific madrone",185,16.74111,"ArbuMenz",NA,NA,42.85823
"2738",3827,"Pacific madrone",190,17.02403,"ArbuMenz",NA,NA,43.97156
"2739",3927,"Pacific madrone",195,17.3042,"ArbuMenz",NA,NA,45.07187
"2740",4027,"Pacific madrone",200,17.58171,"ArbuMenz",NA,NA,46.15924
"2741",4133,"Pacific madrone",205,17.85665,"ArbuMenz",NA,NA,47.23377
"2742",4229,"Pacific madrone",210,18.12911,"ArbuMenz",NA,NA,48.29555
"2743",4327,"Pacific madrone",215,18.39918,"ArbuMenz",NA,NA,49.34469
"2744",4427,"Pacific madrone",220,18.66692,"ArbuMenz",NA,NA,50.38132
"2745",4527,"Pacific madrone",225,18.9324,"ArbuMenz",NA,NA,51.40556
"2746",4627,"Pacific madrone",230,19.19571,"ArbuMenz",NA,NA,52.41754
"2747",4727,"Pacific madrone",235,19.45689,"ArbuMenz",NA,NA,53.41739
"2748",4827,"Pacific madrone",240,19.71602,"ArbuMenz",NA,NA,54.40526
"2749",4927,"Pacific madrone",245,19.97315,"ArbuMenz",NA,NA,55.38127
"2750",5027,"Pacific madrone",250,20.22833,"ArbuMenz",NA,NA,56.34557
"2751",5133,"Pacific madrone",255,20.48163,"ArbuMenz",NA,NA,57.2983
"2752",5229,"Pacific madrone",260,20.73309,"ArbuMenz",NA,NA,58.23962
"2753",5327,"Pacific madrone",265,20.98276,"ArbuMenz",NA,NA,59.16966
"2754",5427,"Pacific madrone",270,21.23068,"ArbuMenz",NA,NA,60.08856
"2755",5527,"Pacific madrone",275,21.4769,"ArbuMenz",NA,NA,60.99648
"2756",5627,"Pacific madrone",280,21.72147,"ArbuMenz",NA,NA,61.89356
"2757",5727,"Pacific madrone",285,21.96441,"ArbuMenz",NA,NA,62.77995
"2758",5827,"Pacific madrone",290,22.20578,"ArbuMenz",NA,NA,63.65578
"2759",5927,"Pacific madrone",295,22.44561,"ArbuMenz",NA,NA,64.5212
"2760",6027,"Pacific madrone",300,22.68393,"ArbuMenz",NA,NA,65.37636
"2761",6133,"Pacific madrone",305,22.92078,"ArbuMenz",NA,NA,66.22139
"2762",6229,"Pacific madrone",310,23.15619,"ArbuMenz",NA,NA,67.05643
"2763",6327,"Pacific madrone",315,23.39019,"ArbuMenz",NA,NA,67.88163
"2764",6427,"Pacific madrone",320,23.62282,"ArbuMenz",NA,NA,68.69712
"2765",6527,"Pacific madrone",325,23.8541,"ArbuMenz",NA,NA,69.50303
"2766",6627,"Pacific madrone",330,24.08407,"ArbuMenz",NA,NA,70.2995
"2767",6727,"Pacific madrone",335,24.31274,"ArbuMenz",NA,NA,71.08666
"2768",6827,"Pacific madrone",340,24.54014,"ArbuMenz",NA,NA,71.86464
"2769",6927,"Pacific madrone",345,24.76631,"ArbuMenz",NA,NA,72.63357
"2770",7027,"Pacific madrone",350,24.99126,"ArbuMenz",NA,NA,73.39358
"2771",7133,"Pacific madrone",355,25.21503,"ArbuMenz",NA,NA,74.14479
"2772",7229,"Pacific madrone",360,25.43762,"ArbuMenz",NA,NA,74.88732
"2773",7327,"Pacific madrone",365,25.65907,"ArbuMenz",NA,NA,75.6213
"2774",7427,"Pacific madrone",370,25.87939,"ArbuMenz",NA,NA,76.34685
"2775",7527,"Pacific madrone",375,26.09861,"ArbuMenz",NA,NA,77.06409
"2776",7627,"Pacific madrone",380,26.31674,"ArbuMenz",NA,NA,77.77312
"2777",7727,"Pacific madrone",385,26.53382,"ArbuMenz",NA,NA,78.47407
"2778",7827,"Pacific madrone",390,26.74984,"ArbuMenz",NA,NA,79.16705
"2779",7927,"Pacific madrone",395,26.96484,"ArbuMenz",NA,NA,79.85217
"2780",8027,"Pacific madrone",400,27.17884,"ArbuMenz",NA,NA,80.52954
"2781",8133,"Pacific madrone",405,27.39184,"ArbuMenz",NA,NA,81.19927
"2782",8229,"Pacific madrone",410,27.60386,"ArbuMenz",NA,NA,81.86145
"2783",8327,"Pacific madrone",415,27.81493,"ArbuMenz",NA,NA,82.51621
"2784",8427,"Pacific madrone",420,28.02505,"ArbuMenz",NA,NA,83.16363
"2785",8527,"Pacific madrone",425,28.23424,"ArbuMenz",NA,NA,83.80382
"2786",8627,"Pacific madrone",430,28.44253,"ArbuMenz",NA,NA,84.43688
"2787",8727,"Pacific madrone",435,28.64991,"ArbuMenz",NA,NA,85.0629
"2788",8827,"Pacific madrone",440,28.85641,"ArbuMenz",NA,NA,85.68199
"2789",8927,"Pacific madrone",445,29.06204,"ArbuMenz",NA,NA,86.29423
"2790",9027,"Pacific madrone",450,29.26682,"ArbuMenz",NA,NA,86.89972
"2791",9133,"Pacific madrone",455,29.47075,"ArbuMenz",NA,NA,87.49855
"2792",9229,"Pacific madrone",460,29.67385,"ArbuMenz",NA,NA,88.09081
"2793",9327,"Pacific madrone",465,29.87613,"ArbuMenz",NA,NA,88.67659
"2794",9427,"Pacific madrone",470,30.0776,"ArbuMenz",NA,NA,89.25597
"2795",9527,"Pacific madrone",475,30.27828,"ArbuMenz",NA,NA,89.82905
"2796",9627,"Pacific madrone",480,30.47818,"ArbuMenz",NA,NA,90.39589
"2797",9727,"Pacific madrone",485,30.6773,"ArbuMenz",NA,NA,90.9566
"2798",9827,"Pacific madrone",490,30.87566,"ArbuMenz",NA,NA,91.51124
"2799",9927,"Pacific madrone",495,31.07328,"ArbuMenz",NA,NA,92.0599
"2800",10027,"Pacific madrone",500,31.27015,"ArbuMenz",NA,NA,92.60266
"2801",1134,"giant chinkapin, golden chinkapin",5,10.1,"ChryChry",NA,NA,NA
"2802",2134,"giant chinkapin, golden chinkapin",10,10.1,"ChryChry",NA,NA,NA
"2803",3134,"giant chinkapin, golden chinkapin",15,10.1,"ChryChry",NA,NA,NA
"2804",4134,"giant chinkapin, golden chinkapin",20,10.1,"ChryChry",NA,NA,NA
"2805",5134,"giant chinkapin, golden chinkapin",25,10.1,"ChryChry",NA,NA,NA
"2806",6134,"giant chinkapin, golden chinkapin",30,10.1,"ChryChry",NA,NA,NA
"2807",7134,"giant chinkapin, golden chinkapin",35,10.1,"ChryChry",NA,NA,NA
"2808",8134,"giant chinkapin, golden chinkapin",40,10.1,"ChryChry",NA,NA,NA
"2809",9134,"giant chinkapin, golden chinkapin",45,10.1,"ChryChry",NA,NA,NA
"2810",1028,"giant chinkapin, golden chinkapin",50,10.1,"ChryChry",NA,NA,NA
"2811",1135,"giant chinkapin, golden chinkapin",55,10.1,"ChryChry",NA,NA,NA
"2812",1230,"giant chinkapin, golden chinkapin",60,10.1,"ChryChry",NA,NA,NA
"2813",1328,"giant chinkapin, golden chinkapin",65,10.1,"ChryChry",NA,NA,NA
"2814",1428,"giant chinkapin, golden chinkapin",70,10.1,"ChryChry",NA,NA,NA
"2815",1528,"giant chinkapin, golden chinkapin",75,10.1,"ChryChry",NA,NA,NA
"2816",1628,"giant chinkapin, golden chinkapin",80,10.1,"ChryChry",NA,NA,NA
"2817",1728,"giant chinkapin, golden chinkapin",85,10.1,"ChryChry",NA,NA,NA
"2818",1828,"giant chinkapin, golden chinkapin",90,10.1,"ChryChry",NA,NA,NA
"2819",1928,"giant chinkapin, golden chinkapin",95,10.1,"ChryChry",NA,NA,NA
"2820",2028,"giant chinkapin, golden chinkapin",100,10.1,"ChryChry",NA,NA,NA
"2821",2135,"giant chinkapin, golden chinkapin",105,10.1,"ChryChry",NA,NA,NA
"2822",2230,"giant chinkapin, golden chinkapin",110,10.1,"ChryChry",NA,NA,NA
"2823",2328,"giant chinkapin, golden chinkapin",115,10.1,"ChryChry",NA,NA,NA
"2824",2428,"giant chinkapin, golden chinkapin",120,10.1,"ChryChry",NA,NA,NA
"2825",2528,"giant chinkapin, golden chinkapin",125,10.1,"ChryChry",NA,NA,NA
"2826",2628,"giant chinkapin, golden chinkapin",130,10.1,"ChryChry",NA,NA,NA
"2827",2728,"giant chinkapin, golden chinkapin",135,10.1,"ChryChry",NA,NA,NA
"2828",2828,"giant chinkapin, golden chinkapin",140,10.1,"ChryChry",NA,NA,NA
"2829",2928,"giant chinkapin, golden chinkapin",145,10.1,"ChryChry",NA,NA,NA
"2830",3028,"giant chinkapin, golden chinkapin",150,10.1,"ChryChry",NA,NA,NA
"2831",3135,"giant chinkapin, golden chinkapin",155,10.1,"ChryChry",NA,NA,NA
"2832",3230,"giant chinkapin, golden chinkapin",160,10.1,"ChryChry",NA,NA,NA
"2833",3328,"giant chinkapin, golden chinkapin",165,10.1,"ChryChry",NA,NA,NA
"2834",3428,"giant chinkapin, golden chinkapin",170,10.1,"ChryChry",NA,NA,NA
"2835",3528,"giant chinkapin, golden chinkapin",175,10.1,"ChryChry",NA,NA,NA
"2836",3628,"giant chinkapin, golden chinkapin",180,10.1,"ChryChry",NA,NA,NA
"2837",3728,"giant chinkapin, golden chinkapin",185,10.1,"ChryChry",NA,NA,NA
"2838",3828,"giant chinkapin, golden chinkapin",190,10.1,"ChryChry",NA,NA,NA
"2839",3928,"giant chinkapin, golden chinkapin",195,10.1,"ChryChry",NA,NA,NA
"2840",4028,"giant chinkapin, golden chinkapin",200,10.1,"ChryChry",NA,NA,NA
"2841",4135,"giant chinkapin, golden chinkapin",205,10.1,"ChryChry",NA,NA,NA
"2842",4230,"giant chinkapin, golden chinkapin",210,10.1,"ChryChry",NA,NA,NA
"2843",4328,"giant chinkapin, golden chinkapin",215,10.1,"ChryChry",NA,NA,NA
"2844",4428,"giant chinkapin, golden chinkapin",220,10.1,"ChryChry",NA,NA,NA
"2845",4528,"giant chinkapin, golden chinkapin",225,10.1,"ChryChry",NA,NA,NA
"2846",4628,"giant chinkapin, golden chinkapin",230,10.1,"ChryChry",NA,NA,NA
"2847",4728,"giant chinkapin, golden chinkapin",235,10.1,"ChryChry",NA,NA,NA
"2848",4828,"giant chinkapin, golden chinkapin",240,10.1,"ChryChry",NA,NA,NA
"2849",4928,"giant chinkapin, golden chinkapin",245,10.1,"ChryChry",NA,NA,NA
"2850",5028,"giant chinkapin, golden chinkapin",250,10.1,"ChryChry",NA,NA,NA
"2851",5135,"giant chinkapin, golden chinkapin",255,10.1,"ChryChry",NA,NA,NA
"2852",5230,"giant chinkapin, golden chinkapin",260,10.1,"ChryChry",NA,NA,NA
"2853",5328,"giant chinkapin, golden chinkapin",265,10.1,"ChryChry",NA,NA,NA
"2854",5428,"giant chinkapin, golden chinkapin",270,10.1,"ChryChry",NA,NA,NA
"2855",5528,"giant chinkapin, golden chinkapin",275,10.1,"ChryChry",NA,NA,NA
"2856",5628,"giant chinkapin, golden chinkapin",280,10.1,"ChryChry",NA,NA,NA
"2857",5728,"giant chinkapin, golden chinkapin",285,10.1,"ChryChry",NA,NA,NA
"2858",5828,"giant chinkapin, golden chinkapin",290,10.1,"ChryChry",NA,NA,NA
"2859",5928,"giant chinkapin, golden chinkapin",295,10.1,"ChryChry",NA,NA,NA
"2860",6028,"giant chinkapin, golden chinkapin",300,10.1,"ChryChry",NA,NA,NA
"2861",6135,"giant chinkapin, golden chinkapin",305,10.1,"ChryChry",NA,NA,NA
"2862",6230,"giant chinkapin, golden chinkapin",310,10.1,"ChryChry",NA,NA,NA
"2863",6328,"giant chinkapin, golden chinkapin",315,10.1,"ChryChry",NA,NA,NA
"2864",6428,"giant chinkapin, golden chinkapin",320,10.1,"ChryChry",NA,NA,NA
