"","X","curr_name","TOTAGE","preds1","species_code","preds_lm","preds_nls","preds_mixed"
"2831",3135,"giant chinkapin, golden chinkapin",155,10.1,"ChryChry",NA,NA,NA
"2832",3230,"giant chinkapin, golden chinkapin",160,10.1,"ChryChry",NA,NA,NA
"2833",3328,"giant chinkapin, golden chinkapin",165,10.1,"ChryChry",NA,NA,NA
"2834",3428,"giant chinkapin, golden chinkapin",170,10.1,"ChryChry",NA,NA,NA
"2835",3528,"giant chinkapin, golden chinkapin",175,10.1,"ChryChry",NA,NA,NA
"2836",3628,"giant chinkapin, golden chinkapin",180,10.1,"ChryChry",NA,NA,NA
"2837",3728,"giant chinkapin, golden chinkapin",185,10.1,"ChryChry",NA,NA,NA
"2838",3828,"giant chinkapin, golden chinkapin",190,10.1,"ChryChry",NA,NA,NA
"2839",3928,"giant chinkapin, golden chinkapin",195,10.1,"ChryChry",NA,NA,NA
"2840",4028,"giant chinkapin, golden chinkapin",200,10.1,"ChryChry",NA,NA,NA
"2841",4135,"giant chinkapin, golden chinkapin",205,10.1,"ChryChry",NA,NA,NA
"2842",4230,"giant chinkapin, golden chinkapin",210,10.1,"ChryChry",NA,NA,NA
"2843",4328,"giant chinkapin, golden chinkapin",215,10.1,"ChryChry",NA,NA,NA
"2844",4428,"giant chinkapin, golden chinkapin",220,10.1,"ChryChry",NA,NA,NA
"2845",4528,"giant chinkapin, golden chinkapin",225,10.1,"ChryChry",NA,NA,NA
"2846",4628,"giant chinkapin, golden chinkapin",230,10.1,"ChryChry",NA,NA,NA
"2847",4728,"giant chinkapin, golden chinkapin",235,10.1,"ChryChry",NA,NA,NA
"2848",4828,"giant chinkapin, golden chinkapin",240,10.1,"ChryChry",NA,NA,NA
"2849",4928,"giant chinkapin, golden chinkapin",245,10.1,"ChryChry",NA,NA,NA
"2850",5028,"giant chinkapin, golden chinkapin",250,10.1,"ChryChry",NA,NA,NA
"2851",5135,"giant chinkapin, golden chinkapin",255,10.1,"ChryChry",NA,NA,NA
"2852",5230,"giant chinkapin, golden chinkapin",260,10.1,"ChryChry",NA,NA,NA
"2853",5328,"giant chinkapin, golden chinkapin",265,10.1,"ChryChry",NA,NA,NA
"2854",5428,"giant chinkapin, golden chinkapin",270,10.1,"ChryChry",NA,NA,NA
"2855",5528,"giant chinkapin, golden chinkapin",275,10.1,"ChryChry",NA,NA,NA
"2856",5628,"giant chinkapin, golden chinkapin",280,10.1,"ChryChry",NA,NA,NA
"2857",5728,"giant chinkapin, golden chinkapin",285,10.1,"ChryChry",NA,NA,NA
"2858",5828,"giant chinkapin, golden chinkapin",290,10.1,"ChryChry",NA,NA,NA
"2859",5928,"giant chinkapin, golden chinkapin",295,10.1,"ChryChry",NA,NA,NA
"2860",6028,"giant chinkapin, golden chinkapin",300,10.1,"ChryChry",NA,NA,NA
"2861",6135,"giant chinkapin, golden chinkapin",305,10.1,"ChryChry",NA,NA,NA
"2862",6230,"giant chinkapin, golden chinkapin",310,10.1,"ChryChry",NA,NA,NA
"2863",6328,"giant chinkapin, golden chinkapin",315,10.1,"ChryChry",NA,NA,NA
"2864",6428,"giant chinkapin, golden chinkapin",320,10.1,"ChryChry",NA,NA,NA
"2865",6528,"giant chinkapin, golden chinkapin",325,10.1,"ChryChry",NA,NA,NA
"2866",6628,"giant chinkapin, golden chinkapin",330,10.1,"ChryChry",NA,NA,NA
"2867",6728,"giant chinkapin, golden chinkapin",335,10.1,"ChryChry",NA,NA,NA
"2868",6828,"giant chinkapin, golden chinkapin",340,10.1,"ChryChry",NA,NA,NA
"2869",6928,"giant chinkapin, golden chinkapin",345,10.1,"ChryChry",NA,NA,NA
"2870",7028,"giant chinkapin, golden chinkapin",350,10.1,"ChryChry",NA,NA,NA
"2871",7135,"giant chinkapin, golden chinkapin",355,10.1,"ChryChry",NA,NA,NA
"2872",7230,"giant chinkapin, golden chinkapin",360,10.1,"ChryChry",NA,NA,NA
"2873",7328,"giant chinkapin, golden chinkapin",365,10.1,"ChryChry",NA,NA,NA
"2874",7428,"giant chinkapin, golden chinkapin",370,10.1,"ChryChry",NA,NA,NA
"2875",7528,"giant chinkapin, golden chinkapin",375,10.1,"ChryChry",NA,NA,NA
"2876",7628,"giant chinkapin, golden chinkapin",380,10.1,"ChryChry",NA,NA,NA
"2877",7728,"giant chinkapin, golden chinkapin",385,10.1,"ChryChry",NA,NA,NA
"2878",7828,"giant chinkapin, golden chinkapin",390,10.1,"ChryChry",NA,NA,NA
"2879",7928,"giant chinkapin, golden chinkapin",395,10.1,"ChryChry",NA,NA,NA
"2880",8028,"giant chinkapin, golden chinkapin",400,10.1,"ChryChry",NA,NA,NA
"2881",8135,"giant chinkapin, golden chinkapin",405,10.1,"ChryChry",NA,NA,NA
"2882",8230,"giant chinkapin, golden chinkapin",410,10.1,"ChryChry",NA,NA,NA
"2883",8328,"giant chinkapin, golden chinkapin",415,10.1,"ChryChry",NA,NA,NA
"2884",8428,"giant chinkapin, golden chinkapin",420,10.1,"ChryChry",NA,NA,NA
"2885",8528,"giant chinkapin, golden chinkapin",425,10.1,"ChryChry",NA,NA,NA
"2886",8628,"giant chinkapin, golden chinkapin",430,10.1,"ChryChry",NA,NA,NA
"2887",8728,"giant chinkapin, golden chinkapin",435,10.1,"ChryChry",NA,NA,NA
"2888",8828,"giant chinkapin, golden chinkapin",440,10.1,"ChryChry",NA,NA,NA
"2889",8928,"giant chinkapin, golden chinkapin",445,10.1,"ChryChry",NA,NA,NA
"2890",9028,"giant chinkapin, golden chinkapin",450,10.1,"ChryChry",NA,NA,NA
"2891",9135,"giant chinkapin, golden chinkapin",455,10.1,"ChryChry",NA,NA,NA
"2892",9230,"giant chinkapin, golden chinkapin",460,10.1,"ChryChry",NA,NA,NA
"2893",9328,"giant chinkapin, golden chinkapin",465,10.1,"ChryChry",NA,NA,NA
"2894",9428,"giant chinkapin, golden chinkapin",470,10.1,"ChryChry",NA,NA,NA
"2895",9528,"giant chinkapin, golden chinkapin",475,10.1,"ChryChry",NA,NA,NA
"2896",9628,"giant chinkapin, golden chinkapin",480,10.1,"ChryChry",NA,NA,NA
"2897",9728,"giant chinkapin, golden chinkapin",485,10.1,"ChryChry",NA,NA,NA
"2898",9828,"giant chinkapin, golden chinkapin",490,10.1,"ChryChry",NA,NA,NA
"2899",9928,"giant chinkapin, golden chinkapin",495,10.1,"ChryChry",NA,NA,NA
"2900",10028,"giant chinkapin, golden chinkapin",500,10.1,"ChryChry",NA,NA,NA
"2901",1136,"tanoak",5,0.03074081,"LithDens",0.04005829,1.133269,0.01030997
"2902",2136,"tanoak",10,0.1475314,"LithDens",0.2037672,1.15997,0.1070492
"2903",3136,"tanoak",15,0.369269,"LithDens",0.5014288,1.233584,0.3565763
"2904",4136,"tanoak",20,0.7080332,"LithDens",0.9284496,1.381593,0.7775276
"2905",5136,"tanoak",25,1.173116,"LithDens",1.477791,1.637807,1.36432
"2906",6136,"tanoak",30,1.772197,"LithDens",2.142209,2.043612,2.101372
"2907",7136,"tanoak",35,2.51188,"LithDens",2.914838,2.644645,2.969807
"2908",8136,"tanoak",40,3.397996,"LithDens",3.789349,3.481047,3.950528
"2909",9136,"tanoak",45,4.435785,"LithDens",4.759955,4.573497,5.025575
"2910",1029,"tanoak",50,5.630025,"LithDens",5.821374,5.911861,6.178662
"2911",1137,"tanoak",55,6.985114,"LithDens",6.968788,7.453409,7.395318
"2912",1231,"tanoak",60,8.505136,"LithDens",8.197783,9.131911,8.662835
"2913",1329,"tanoak",65,10.19391,"LithDens",9.504315,10.87256,9.970141
"2914",1429,"tanoak",70,12.05503,"LithDens",10.88466,12.6059,11.30763
"2915",1529,"tanoak",75,14.09187,"LithDens",12.33538,14.27652,12.66701
"2916",1629,"tanoak",80,16.30767,"LithDens",13.8533,15.84611,14.04111
"2917",1729,"tanoak",85,18.70549,"LithDens",15.43546,17.29228,15.42378
"2918",1829,"tanoak",90,21.28824,"LithDens",17.07914,18.60549,16.80973
"2919",1929,"tanoak",95,24.05872,"LithDens",18.78176,19.78541,18.19443
"2920",2029,"tanoak",100,27.01964,"LithDens",20.54093,20.83768,19.574
"2921",2137,"tanoak",105,30.17356,"LithDens",22.35443,21.7714,20.94513
"2922",2231,"tanoak",110,33.52298,"LithDens",24.22014,22.59731,22.30501
"2923",2329,"tanoak",115,37.07032,"LithDens",26.13611,23.32661,23.65124
"2924",2429,"tanoak",120,40.81788,"LithDens",28.10045,23.97019,24.98182
"2925",2529,"tanoak",125,44.76793,"LithDens",30.11143,24.53822,26.29505
"2926",2629,"tanoak",130,48.92265,"LithDens",32.16739,25.03998,27.58951
"2927",2729,"tanoak",135,53.28416,"LithDens",34.26676,25.48376,28.86405
"2928",2829,"tanoak",140,57.85452,"LithDens",36.40805,25.87687,30.1177
"2929",2929,"tanoak",145,62.63574,"LithDens",38.58985,26.22575,31.3497
"2930",3029,"tanoak",150,67.62977,"LithDens",40.81084,26.53599,32.55944
"2931",3137,"tanoak",155,72.83852,"LithDens",43.06972,26.81244,33.74644
"2932",3231,"tanoak",160,78.26385,"LithDens",45.36531,27.05933,34.91036
"2933",3329,"tanoak",165,83.90756,"LithDens",47.69643,27.28029,36.05096
"2934",3429,"tanoak",170,89.77144,"LithDens",50.06199,27.47849,37.16808
"2935",3529,"tanoak",175,95.85721,"LithDens",52.46094,27.65666,38.26166
"2936",3629,"tanoak",180,102.1666,"LithDens",54.89227,27.81719,39.33169
"2937",3729,"tanoak",185,108.7012,"LithDens",57.35501,27.96211,40.37822
"2938",3829,"tanoak",190,115.4627,"LithDens",59.84826,28.09324,41.40138
"2939",3929,"tanoak",195,122.4527,"LithDens",62.37113,28.21211,42.40131
"2940",4029,"tanoak",200,129.6727,"LithDens",64.92276,28.32011,43.3782
"2941",4137,"tanoak",205,137.1244,"LithDens",67.50235,28.4184,44.33229
"2942",4231,"tanoak",210,144.8091,"LithDens",70.10912,28.50804,45.26381
"2943",4329,"tanoak",215,152.7283,"LithDens",72.74232,28.58993,46.17305
"2944",4429,"tanoak",220,160.8836,"LithDens",75.40123,28.66488,47.0603
"2945",4529,"tanoak",225,169.2764,"LithDens",78.08515,28.73359,47.92588
"2946",4629,"tanoak",230,177.908,"LithDens",80.79342,28.7967,48.77011
"2947",4729,"tanoak",235,186.7799,"LithDens",83.5254,28.85475,49.59332
"2948",4829,"tanoak",240,195.8933,"LithDens",86.28045,28.90823,50.39586
"2949",4929,"tanoak",245,205.2497,"LithDens",89.058,28.95757,51.17809
"2950",5029,"tanoak",250,214.8504,"LithDens",91.85745,29.00317,51.94035
"2951",5137,"tanoak",255,224.6967,"LithDens",94.67825,29.04537,52.68301
"2952",5231,"tanoak",260,234.7898,"LithDens",97.51986,29.08447,53.40643
"2953",5329,"tanoak",265,245.131,"LithDens",100.3818,29.12075,54.11098
"2954",5429,"tanoak",270,255.7215,"LithDens",103.2635,29.15446,54.79702
"2955",5529,"tanoak",275,266.5627,"LithDens",106.1645,29.18582,55.4649
"2956",5629,"tanoak",280,277.6556,"LithDens",109.0843,29.21503,56.11499
"2957",5729,"tanoak",285,289.0016,"LithDens",112.0225,29.24227,56.74765
"2958",5829,"tanoak",290,300.6017,"LithDens",114.9786,29.26771,57.36324
"2959",5929,"tanoak",295,312.4571,"LithDens",117.9523,29.29147,57.9621
"2960",6029,"tanoak",300,324.5691,"LithDens",120.943,29.31371,58.54458
"2961",6137,"tanoak",305,336.9386,"LithDens",123.9504,29.33454,59.11103
"2962",6231,"tanoak",310,349.5669,"LithDens",126.9741,29.35407,59.66179
"2963",6329,"tanoak",315,362.4551,"LithDens",130.0138,29.3724,60.19718
"2964",6429,"tanoak",320,375.6041,"LithDens",133.069,29.38962,60.71755
"2965",6529,"tanoak",325,389.0153,"LithDens",136.1394,29.40581,61.2232
"2966",6629,"tanoak",330,402.6895,"LithDens",139.2246,29.42105,61.71447
"2967",6729,"tanoak",335,416.6278,"LithDens",142.3243,29.4354,62.19167
"2968",6829,"tanoak",340,430.8314,"LithDens",145.4383,29.44893,62.65509
"2969",6929,"tanoak",345,445.3012,"LithDens",148.5661,29.4617,63.10505
"2970",7029,"tanoak",350,460.0383,"LithDens",151.7075,29.47376,63.54184
"2971",7137,"tanoak",355,475.0436,"LithDens",154.8621,29.48516,63.96575
"2972",7231,"tanoak",360,490.3182,"LithDens",158.0297,29.49593,64.37707
"2973",7329,"tanoak",365,505.8631,"LithDens",161.2099,29.50613,64.77607
"2974",7429,"tanoak",370,521.6792,"LithDens",164.4026,29.5158,65.16304
"2975",7529,"tanoak",375,537.7676,"LithDens",167.6074,29.52496,65.53823
"2976",7629,"tanoak",380,554.1291,"LithDens",170.8241,29.53364,65.90191
"2977",7729,"tanoak",385,570.7648,"LithDens",174.0524,29.54189,66.25434
"2978",7829,"tanoak",390,587.6755,"LithDens",177.292,29.54972,66.59577
"2979",7929,"tanoak",395,604.8622,"LithDens",180.5428,29.55717,66.92644
"2980",8029,"tanoak",400,622.3259,"LithDens",183.8044,29.56425,67.2466
"2981",8137,"tanoak",405,640.0674,"LithDens",187.0767,29.57098,67.55649
"2982",8231,"tanoak",410,658.0877,"LithDens",190.3595,29.5774,67.85633
"2983",8329,"tanoak",415,676.3877,"LithDens",193.6524,29.58351,68.14634
"2984",8429,"tanoak",420,694.9682,"LithDens",196.9553,29.58933,68.42676
"2985",8529,"tanoak",425,713.8301,"LithDens",200.268,29.59489,68.69779
"2986",8629,"tanoak",430,732.9744,"LithDens",203.5903,29.60019,68.95965
"2987",8729,"tanoak",435,752.4018,"LithDens",206.9219,29.60526,69.21254
"2988",8829,"tanoak",440,772.1133,"LithDens",210.2628,29.61009,69.45667
"2989",8929,"tanoak",445,792.1097,"LithDens",213.6126,29.61472,69.69222
"2990",9029,"tanoak",450,812.3918,"LithDens",216.9712,29.61914,69.9194
"2991",9137,"tanoak",455,832.9606,"LithDens",220.3384,29.62337,70.1384
"2992",9231,"tanoak",460,853.8167,"LithDens",223.7141,29.62742,70.34939
"2993",9329,"tanoak",465,874.9611,"LithDens",227.098,29.6313,70.55256
"2994",9429,"tanoak",470,896.3946,"LithDens",230.4901,29.63501,70.74807
"2995",9529,"tanoak",475,918.1179,"LithDens",233.8901,29.63857,70.93612
"2996",9629,"tanoak",480,940.1319,"LithDens",237.2978,29.64199,71.11686
"2997",9729,"tanoak",485,962.4375,"LithDens",240.7132,29.64526,71.29045
"2998",9829,"tanoak",490,985.0353,"LithDens",244.136,29.64841,71.45706
"2999",9929,"tanoak",495,1007.926,"LithDens",247.5661,29.65143,71.61684
"3000",10029,"tanoak",500,1031.111,"LithDens",251.0033,29.65433,71.76995
"3001",1138,"quaking aspen",5,0.03402766,"PopuTrem",0.008067872,1.026603,0.01602225
"3002",2138,"quaking aspen",10,0.130079,"PopuTrem",0.1358382,1.057623,0.1663601
"3003",3138,"quaking aspen",15,0.2850198,"PopuTrem",0.5391112,1.16941,0.5541385
"3004",4138,"quaking aspen",20,0.4972589,"PopuTrem",1.268565,1.443909,1.208319
"3005",5138,"quaking aspen",25,0.7657122,"PopuTrem",2.297258,2.003797,2.120225
"3006",6138,"quaking aspen",30,1.089558,"PopuTrem",3.566437,3.00208,3.265643
"3007",7138,"quaking aspen",35,1.468135,"PopuTrem",5.011028,4.549085,4.615237
"3008",8138,"quaking aspen",40,1.900894,"PopuTrem",6.570987,6.60756,6.13933
"3009",9138,"quaking aspen",45,2.38736,"PopuTrem",8.19535,8.974029,7.810009
"3010",1030,"quaking aspen",50,2.927122,"PopuTrem",9.842901,11.38142,9.601967
"3011",1139,"quaking aspen",55,3.519812,"PopuTrem",11.4814,13.61608,11.49271
"3012",1232,"quaking aspen",60,4.165101,"PopuTrem",13.08634,15.56358,13.4625
"3013",1330,"quaking aspen",65,4.86269,"PopuTrem",14.63958,17.19344,15.49413
"3014",1430,"quaking aspen",70,5.612306,"PopuTrem",16.12814,18.52486,17.57266
"3015",1530,"quaking aspen",75,6.413697,"PopuTrem",17.54313,19.59845,19.6852
"3016",1630,"quaking aspen",80,7.26663,"PopuTrem",18.87888,20.45936,21.82062
"3017",1730,"quaking aspen",85,8.170888,"PopuTrem",20.1322,21.1492,23.96937
"3018",1830,"quaking aspen",90,9.126267,"PopuTrem",21.30183,21.70326,26.12321
"3019",1930,"quaking aspen",95,10.13258,"PopuTrem",22.38795,22.15014,28.27511
"3020",2030,"quaking aspen",100,11.18964,"PopuTrem",23.39181,22.5125,30.41903
"3021",2139,"quaking aspen",105,12.29728,"PopuTrem",24.3155,22.80806,32.54984
"3022",2232,"quaking aspen",110,13.45534,"PopuTrem",25.16162,23.05065,34.66316
"3023",2330,"quaking aspen",115,14.66367,"PopuTrem",25.93322,23.25099,36.75528
"3024",2430,"quaking aspen",120,15.92211,"PopuTrem",26.63358,23.41748,38.82307
"3025",2530,"quaking aspen",125,17.23054,"PopuTrem",27.26611,23.55667,40.86389
"3026",2630,"quaking aspen",130,18.58882,"PopuTrem",27.83434,23.67372,42.87556
"3027",2730,"quaking aspen",135,19.99682,"PopuTrem",28.34175,23.7727,44.85626
"3028",2830,"quaking aspen",140,21.45441,"PopuTrem",28.79182,23.85684,46.8045
"3029",2930,"quaking aspen",145,22.96148,"PopuTrem",29.18794,23.92873,48.7191
"3030",3030,"quaking aspen",150,24.51792,"PopuTrem",29.53341,23.99046,50.59909
"3031",3139,"quaking aspen",155,26.12362,"PopuTrem",29.83139,24.0437,52.44376
"3032",3232,"quaking aspen",160,27.77847,"PopuTrem",30.08494,24.08983,54.25255
"3033",3330,"quaking aspen",165,29.48237,"PopuTrem",30.29698,24.12996,56.0251
"3034",3430,"quaking aspen",170,31.23522,"PopuTrem",30.47027,24.165,57.76116
"3035",3530,"quaking aspen",175,33.03692,"PopuTrem",30.60744,24.19572,59.46064
"3036",3630,"quaking aspen",180,34.88739,"PopuTrem",30.71099,24.22274,61.12352
"3037",3730,"quaking aspen",185,36.78653,"PopuTrem",30.78328,24.2466,62.74989
"3038",3830,"quaking aspen",190,38.73425,"PopuTrem",30.82653,24.26773,64.33993
"3039",3930,"quaking aspen",195,40.73048,"PopuTrem",30.84284,24.28649,65.89387
"3040",4030,"quaking aspen",200,42.77512,"PopuTrem",30.83417,24.30321,67.41202
"3041",4139,"quaking aspen",205,44.86811,"PopuTrem",30.80237,24.31815,68.89471
"3042",4232,"quaking aspen",210,47.00935,"PopuTrem",30.74919,24.33152,70.34235
"3043",4330,"quaking aspen",215,49.19878,"PopuTrem",30.67626,24.34354,71.75536
"3044",4430,"quaking aspen",220,51.43632,"PopuTrem",30.5851,24.35436,73.1342
"3045",4530,"quaking aspen",225,53.7219,"PopuTrem",30.47714,24.36411,74.47935
"3046",4630,"quaking aspen",230,56.05545,"PopuTrem",30.35373,24.37294,75.79132
"3047",4730,"quaking aspen",235,58.4369,"PopuTrem",30.21612,24.38094,77.07064
"3048",4830,"quaking aspen",240,60.86617,"PopuTrem",30.06548,24.3882,78.31783
"3049",4930,"quaking aspen",245,63.34322,"PopuTrem",29.90292,24.39482,79.53345
"3050",5030,"quaking aspen",250,65.86796,"PopuTrem",29.72945,24.40084,80.71805
"3051",5139,"quaking aspen",255,68.44034,"PopuTrem",29.54602,24.40635,81.87218
"3052",5232,"quaking aspen",260,71.06031,"PopuTrem",29.35355,24.41138,82.99642
"3053",5330,"quaking aspen",265,73.72778,"PopuTrem",29.15285,24.416,84.09132
"3054",5430,"quaking aspen",270,76.44272,"PopuTrem",28.94471,24.42023,85.15746
"3055",5530,"quaking aspen",275,79.20505,"PopuTrem",28.72986,24.42413,86.19538
"3056",5630,"quaking aspen",280,82.01473,"PopuTrem",28.50897,24.42772,87.20566
"3057",5730,"quaking aspen",285,84.87169,"PopuTrem",28.28267,24.43102,88.18885
"3058",5830,"quaking aspen",290,87.77588,"PopuTrem",28.05156,24.43408,89.14551
"3059",5930,"quaking aspen",295,90.72726,"PopuTrem",27.81617,24.4369,90.07617
"3060",6030,"quaking aspen",300,93.72575,"PopuTrem",27.57703,24.43952,90.98138
"3061",6139,"quaking aspen",305,96.77133,"PopuTrem",27.33461,24.44194,91.86167
"3062",6232,"quaking aspen",310,99.86392,"PopuTrem",27.08935,24.44419,92.71757
"3063",6330,"quaking aspen",315,103.0035,"PopuTrem",26.84166,24.44629,93.5496
"3064",6430,"quaking aspen",320,106.19,"PopuTrem",26.59192,24.44823,94.35828
"3065",6530,"quaking aspen",325,109.4234,"PopuTrem",26.3405,24.45005,95.1441
"3066",6630,"quaking aspen",330,112.7035,"PopuTrem",26.08772,24.45174,95.90755
"3067",6730,"quaking aspen",335,116.0305,"PopuTrem",25.83389,24.45331,96.64914
"3068",6830,"quaking aspen",340,119.4042,"PopuTrem",25.5793,24.45479,97.36932
"3069",6930,"quaking aspen",345,122.8246,"PopuTrem",25.32421,24.45617,98.06858
"3070",7030,"quaking aspen",350,126.2917,"PopuTrem",25.06886,24.45746,98.74738
"3071",7139,"quaking aspen",355,129.8053,"PopuTrem",24.81349,24.45867,99.40616
"3072",7232,"quaking aspen",360,133.3656,"PopuTrem",24.5583,24.4598,100.0454
"3073",7330,"quaking aspen",365,136.9723,"PopuTrem",24.30348,24.46087,100.6654
"3074",7430,"quaking aspen",370,140.6255,"PopuTrem",24.04923,24.46187,101.2668
"3075",7530,"quaking aspen",375,144.3251,"PopuTrem",23.7957,24.46281,101.8499
"3076",7630,"quaking aspen",380,148.0711,"PopuTrem",23.54304,24.4637,102.4151
"3077",7730,"quaking aspen",385,151.8635,"PopuTrem",23.29141,24.46453,102.9627
"3078",7830,"quaking aspen",390,155.7022,"PopuTrem",23.04092,24.46532,103.4933
"3079",7930,"quaking aspen",395,159.5872,"PopuTrem",22.79169,24.46606,104.0072
"3080",8030,"quaking aspen",400,163.5184,"PopuTrem",22.54385,24.46676,104.5048
"3081",8139,"quaking aspen",405,167.4957,"PopuTrem",22.29747,24.46742,104.9864
"3082",8232,"quaking aspen",410,171.5193,"PopuTrem",22.05267,24.46805,105.4523
"3083",8330,"quaking aspen",415,175.589,"PopuTrem",21.80952,24.46864,105.903
"3084",8430,"quaking aspen",420,179.7047,"PopuTrem",21.56809,24.4692,106.3388
"3085",8530,"quaking aspen",425,183.8665,"PopuTrem",21.32846,24.46973,106.76
"3086",8630,"quaking aspen",430,188.0744,"PopuTrem",21.09069,24.47024,107.1669
"3087",8730,"quaking aspen",435,192.3282,"PopuTrem",20.85484,24.47071,107.5599
"3088",8830,"quaking aspen",440,196.6279,"PopuTrem",20.62094,24.47117,107.9393
"3089",8930,"quaking aspen",445,200.9736,"PopuTrem",20.38906,24.4716,108.3054
"3090",9030,"quaking aspen",450,205.3651,"PopuTrem",20.15923,24.47201,108.6584
"3091",9139,"quaking aspen",455,209.8025,"PopuTrem",19.93148,24.4724,108.9988
"3092",9232,"quaking aspen",460,214.2856,"PopuTrem",19.70585,24.47277,109.3267
"3093",9330,"quaking aspen",465,218.8146,"PopuTrem",19.48236,24.47312,109.6424
"3094",9430,"quaking aspen",470,223.3893,"PopuTrem",19.26104,24.47345,109.9462
"3095",9530,"quaking aspen",475,228.0097,"PopuTrem",19.04191,24.47377,110.2385
"3096",9630,"quaking aspen",480,232.6758,"PopuTrem",18.82498,24.47408,110.5194
"3097",9730,"quaking aspen",485,237.3876,"PopuTrem",18.61026,24.47437,110.7891
"3098",9830,"quaking aspen",490,242.1449,"PopuTrem",18.39777,24.47464,111.048
"3099",9930,"quaking aspen",495,246.9479,"PopuTrem",18.18752,24.47491,111.2964
"3100",10030,"quaking aspen",500,251.7964,"PopuTrem",17.97951,24.47516,111.5343
"3101",1140,"canyon live oak",5,0.4333858,"QuerChry",NA,NA,NA
"3102",2140,"canyon live oak",10,0.8527912,"QuerChry",NA,NA,NA
"3103",3140,"canyon live oak",15,1.267077,"QuerChry",NA,NA,NA
"3104",4140,"canyon live oak",20,1.678072,"QuerChry",NA,NA,NA
"3105",5140,"canyon live oak",25,2.086638,"QuerChry",NA,NA,NA
"3106",6140,"canyon live oak",30,2.493279,"QuerChry",NA,NA,NA
"3107",7140,"canyon live oak",35,2.898325,"QuerChry",NA,NA,NA
"3108",8140,"canyon live oak",40,3.302012,"QuerChry",NA,NA,NA
"3109",9140,"canyon live oak",45,3.704513,"QuerChry",NA,NA,NA
"3110",1031,"canyon live oak",50,4.105964,"QuerChry",NA,NA,NA
"3111",1141,"canyon live oak",55,4.506474,"QuerChry",NA,NA,NA
"3112",1233,"canyon live oak",60,4.906128,"QuerChry",NA,NA,NA
"3113",1331,"canyon live oak",65,5.305001,"QuerChry",NA,NA,NA
"3114",1431,"canyon live oak",70,5.703154,"QuerChry",NA,NA,NA
"3115",1531,"canyon live oak",75,6.10064,"QuerChry",NA,NA,NA
"3116",1631,"canyon live oak",80,6.497505,"QuerChry",NA,NA,NA
"3117",1731,"canyon live oak",85,6.893787,"QuerChry",NA,NA,NA
"3118",1831,"canyon live oak",90,7.289523,"QuerChry",NA,NA,NA
"3119",1931,"canyon live oak",95,7.684743,"QuerChry",NA,NA,NA
"3120",2031,"canyon live oak",100,8.079475,"QuerChry",NA,NA,NA
"3121",2141,"canyon live oak",105,8.473745,"QuerChry",NA,NA,NA
"3122",2233,"canyon live oak",110,8.867574,"QuerChry",NA,NA,NA
"3123",2331,"canyon live oak",115,9.260983,"QuerChry",NA,NA,NA
"3124",2431,"canyon live oak",120,9.65399,"QuerChry",NA,NA,NA
"3125",2531,"canyon live oak",125,10.04661,"QuerChry",NA,NA,NA
"3126",2631,"canyon live oak",130,10.43887,"QuerChry",NA,NA,NA
"3127",2731,"canyon live oak",135,10.83077,"QuerChry",NA,NA,NA
"3128",2831,"canyon live oak",140,11.22233,"QuerChry",NA,NA,NA
"3129",2931,"canyon live oak",145,11.61356,"QuerChry",NA,NA,NA
"3130",3031,"canyon live oak",150,12.00448,"QuerChry",NA,NA,NA
"3131",3141,"canyon live oak",155,12.39509,"QuerChry",NA,NA,NA
"3132",3233,"canyon live oak",160,12.78541,"QuerChry",NA,NA,NA
"3133",3331,"canyon live oak",165,13.17544,"QuerChry",NA,NA,NA
"3134",3431,"canyon live oak",170,13.56519,"QuerChry",NA,NA,NA
"3135",3531,"canyon live oak",175,13.95467,"QuerChry",NA,NA,NA
"3136",3631,"canyon live oak",180,14.3439,"QuerChry",NA,NA,NA
"3137",3731,"canyon live oak",185,14.73286,"QuerChry",NA,NA,NA
"3138",3831,"canyon live oak",190,15.12159,"QuerChry",NA,NA,NA
"3139",3931,"canyon live oak",195,15.51007,"QuerChry",NA,NA,NA
"3140",4031,"canyon live oak",200,15.89832,"QuerChry",NA,NA,NA
"3141",4141,"canyon live oak",205,16.28634,"QuerChry",NA,NA,NA
"3142",4233,"canyon live oak",210,16.67414,"QuerChry",NA,NA,NA
"3143",4331,"canyon live oak",215,17.06172,"QuerChry",NA,NA,NA
"3144",4431,"canyon live oak",220,17.44909,"QuerChry",NA,NA,NA
"3145",4531,"canyon live oak",225,17.83625,"QuerChry",NA,NA,NA
"3146",4631,"canyon live oak",230,18.22322,"QuerChry",NA,NA,NA
"3147",4731,"canyon live oak",235,18.60998,"QuerChry",NA,NA,NA
"3148",4831,"canyon live oak",240,18.99655,"QuerChry",NA,NA,NA
"3149",4931,"canyon live oak",245,19.38294,"QuerChry",NA,NA,NA
"3150",5031,"canyon live oak",250,19.76914,"QuerChry",NA,NA,NA
"3151",5141,"canyon live oak",255,20.15515,"QuerChry",NA,NA,NA
"3152",5233,"canyon live oak",260,20.54099,"QuerChry",NA,NA,NA
"3153",5331,"canyon live oak",265,20.92666,"QuerChry",NA,NA,NA
"3154",5431,"canyon live oak",270,21.31215,"QuerChry",NA,NA,NA
"3155",5531,"canyon live oak",275,21.69748,"QuerChry",NA,NA,NA
"3156",5631,"canyon live oak",280,22.08264,"QuerChry",NA,NA,NA
